type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
red,15.56,0.27,1.43,20.7,0.19,45,205.42,1.04,3,1.78,9.24,6
red,13.56,0.42,0.79,20.81,0.049,14,132,0.99,3.3,0.68,13.75,6
red,8.1,0.28,1.41,6.9,0.15,77.37,268.52,1.02,3.1,1.25,12.68,6
white,12.9,0.32,0.32,22.88,0.058,47,395.79,0.9956,3.19,1.55,9.9,6
red,10.19,0.92,1.38,49.49,0.06,20.39,60.12,1.03,3.19,0.63,14.21,6
white,8.1,0.28,1.48,50.42,0.05,30,309.26,1,3.26,0.26,11.08,6
red,6.2,0.32,1.48,41.5,0.33,92.53,136,1.01,4.01,0.42,9.03,6
white,9.17,0.32,0.36,27.56,0.23,145.26,137.04,0.99,2.73,0.45,14.86,6
red,14.32,0.53,0.86,1.6,0.049,178.78,337.22,1.01,2.97,0.58,9.12,6
red,12.82,0.09,0.39,21.55,0.044,266.65,121.77,0.99,3.1,0.34,11,6
white,6.72,0.27,0.41,1.74,0.37,11,74.69,1,3.81,1.35,12.96,5
red,6.22,0.23,0.4,42.28,0.55,263.98,432.79,1,3.84,0.53,13.83,5
white,5.38,0.18,1.62,1.2,0.44,237.35,72.34,1.03,3.14,1.39,11.35,5
red,15,0.16,1.6,63.68,0.044,116.01,7.14,0.99,3.14,0.4,13.7,7
white,12.03,0.61,1.28,19.25,0.31,88.86,345.29,0.99,2.98,1.45,9.7,5
white,11.57,1.35,1.15,19.59,0.06,219.81,380.95,0.9914,3.25,0.87,11.4,7
red,3.89,0.55,0.87,15.81,0.14,134.99,99,1,3.89,0.99,10.67,6
white,9.68,0.66,0.78,1.2,0.39,265.21,381.16,1,3.61,1,13.18,8
red,10.05,1.13,1.52,39.14,0.033,17,171,1.01,3.12,1.14,10.62,6
red,15.35,0.17,0.36,53.73,0.35,147.63,204.83,1.01,3.54,0.5,9.5,5
white,12.66,0.43,0.42,0.9,0.5,93.9,75,1.02,3.05,1.66,14.16,8
red,13.62,1.23,0.63,2.29,0.04,203.61,45.77,1.03,3.46,0.97,13.13,7
white,13.48,0.33,0.42,49.26,0.19,41,49.12,1,3.12,0.43,10.5,8
white,5.2,0.54,1.49,61.28,0.074,61.91,349.1,1.02,3.07,0.24,10.33,5
red,5.32,0.44,1.52,51.36,0.61,16,142,1.03,3.42,1.58,11.7,6
white,7,0.25,0.61,61.35,0.28,173.18,239.53,1.04,3.25,1.92,8.12,6
red,6.9,0.24,0.24,1,0.08,175.77,350.68,0.993,3.49,1.62,12.56,6
white,11.52,1.5,0.66,30.96,0.051,272.31,438.84,0.99,3.38,1.96,13.2,6
white,15.21,1.46,0.48,47.28,0.047,17,56.12,1.04,3.19,1.02,13.99,6
white,7.2,0.59,0.4,12.31,0.11,82.66,401.81,0.99,3.87,1.78,9.95,7
red,12.66,1.11,0.63,2.48,0.09,34.42,409.73,0.9974,3,0.49,14.08,6
red,5.14,1.56,0.77,1.1,0.06,201.32,412.21,1.04,3.07,0.4,14.23,6
white,10.58,0.96,0.36,50.85,0.07,212.89,65.72,1,3.55,1.22,13.32,6
white,6.2,0.12,0.09,59.85,0.43,36.41,390.89,0.99,3.42,1.88,10.99,6
red,13.68,0.83,0.57,14.95,0.39,236.54,244.12,1,3.37,1.44,10.31,5
white,12.94,0.89,0.43,60.53,0.48,168.1,410.91,0.99,3.69,1.91,12.8,5
white,11.58,0.87,0.23,5.4,0.55,83.9,149,0.99,3.08,0.56,10,5
white,7,1.23,0.32,32.86,0.53,38,144.01,0.99,3.87,1.48,11.2,6
white,12.9,1.55,0.89,39.25,0.057,183.02,149,0.9999,3.21,0.27,11.44,5
white,7.3,0.24,0.01,54.15,0.38,45,321.05,1.03,3.37,0.7,14.46,5
white,12.51,1.17,1.07,9.14,0.172,145.72,194.18,1.03,2.83,1.78,9.4,6
red,9.61,1.34,0.39,25.52,0.54,63,12.98,0.99,3.87,0.23,9.4,6
red,9.26,0.31,0.73,28.89,0.23,15.54,94.53,1.01,3.13,1.05,9.8,6
white,6.6,0.38,0.17,61.31,0.45,33,256.49,1,3.03,0.56,9.5,6
white,10.47,0.3,0.36,3.73,0.06,110.92,207.7,1.03,3.24,0.78,12.98,6
red,11.22,0.18,0.31,45.12,0.058,236.17,160.3,0.9931,3.35,0.56,10,7
white,6.2,0.34,1.42,4.4,0.25,63,137.05,1.02,3.27,0.26,14.37,4
white,7.9,0.31,0.25,4.4,0.18,245.75,73.93,1.04,3.72,0.52,14.83,5
red,10.94,1.25,1.3,44.89,0.48,158.76,354.17,1.02,3.97,1.82,9.8,6
white,6.9,0.5,0.35,5,0.52,170.41,150,0.995,2.73,0.24,9.8,5
red,7.2,0.6,1.57,41.79,0.4,31,173,1.04,2.87,1.7,11.7,6
white,4.36,0.82,0.94,55.6,0.11,268.92,37.66,1.04,3.62,1.26,9.92,7
red,11.64,0.73,1.48,49.54,0.58,122.41,27.34,1.01,3.23,0.37,8.65,7
white,6.97,0.81,1.49,1,0.44,228.29,108,0.9911,3.31,1.5,10.9,6
red,11.52,0.57,0.26,55.84,0.04,203.33,133.07,1.01,3.4,1.93,11.59,6
white,4.62,0.77,0.35,7.04,0.58,204.67,191,0.9908,3.13,1.93,10.33,6
red,15.17,0.72,1.2,63.68,0.15,104.38,339.38,1,3.44,0.82,9.07,6
white,6.36,0.88,0.18,5.74,0.05,50,162.41,0.9972,2.96,1.92,8.9,6
white,6.6,1.49,0.54,14.17,0.3,11.12,403.82,1.02,2.96,1.15,10.2,6
white,7.71,0.41,1.39,1.2,0.04,110.71,221.11,0.99,2.8,0.34,13.8,6
white,15.76,1.51,0.28,4.9,0.56,191.78,11.51,1.02,3.74,1.49,8.6,6
red,15.72,0.16,1.33,5.59,0.26,50,313.58,1.03,2.79,0.5,9.03,6
white,7,0.47,0.06,17.21,0.05,17,151,1.03,3.39,0.44,13.15,5
white,7.95,0.75,0.37,23.49,0.044,206.97,93.8,1.04,3.55,1.27,10.71,6
white,8.67,0.95,0.27,59.58,0.15,31,83.63,1.01,3.15,1.32,13.17,6
white,5.3,0.21,0.86,38.85,0.22,208.46,22.12,1.03,3.69,0.54,9.1,5
red,6.4,1.05,1.14,1.49,0.04,144.5,203.97,1.03,3.54,0.49,8.03,7
red,10.86,0.25,0.18,1.2,0.041,255.44,174,0.992,3.14,0.32,9.8,5
white,14.07,0.82,1.57,0.94,0.18,7.57,63.94,0.9926,3.56,1.24,14.26,8
red,13.8,1.48,0.38,53.09,0.05,236.47,104.46,1,3.13,0.9,14.08,5
red,11.8,0.32,0.55,47.3,0.37,58,108.15,0.9956,3.19,1.8,8.84,6
white,6.92,0.3,0.72,22.07,0.48,286.71,313.73,1.04,3.32,0.71,13.94,5
red,11.36,0.27,0.45,4.8,0.59,257.14,243.63,0.9964,2.87,1.98,10.73,5
red,10.89,0.8,0.46,13.33,0.08,59.96,72,1.01,2.85,1.09,9.54,6
white,9.7,0.81,1.34,49.59,0.31,156.47,149.73,1.02,2.88,0.28,9.22,8
red,10.58,1.54,1.54,10.1,0.11,241.49,319.32,1.03,2.79,0.35,12.18,5
red,5.84,0.54,0.84,48.75,0.043,106.87,93.02,0.9898,3.61,1.27,11.93,7
white,7.59,0.08,1.27,7.38,0.33,20,423.62,0.99,3.31,1.54,12.86,7
white,7.4,0.18,1.22,58.89,0.064,225.81,346.7,1.03,3.24,1.79,9.22,5
white,6.7,0.5,0.58,40.84,0.13,21,225.12,1.02,2.79,0.96,10.61,5
white,6.8,1.49,1.09,31.91,0.46,173.49,260.73,0.9929,3.39,0.41,11.23,6
white,7.1,0.2,0.72,59.06,0.05,280.57,388.45,1.02,3.56,0.6,9.2,6
white,7.39,0.34,0.2,33.26,0.6,47,79.07,0.9946,3.17,1.4,8.58,5
white,5.09,0.31,0.3,39.74,0.4,81.77,207,0.99,3.41,1.36,8.63,6
red,11.08,0.12,0.22,60.08,0.28,2.78,434.89,0.9974,3.05,0.35,10.32,5
white,11.36,1.39,0.62,11.8,0.044,52,152,1,3.11,1.92,10.74,6
white,7.62,0.42,1.24,52.21,0.37,55,156,1.03,3.97,1.36,9.39,6
white,11.99,0.72,1.46,60.65,0.24,239.58,277.98,1,2.86,1.65,11.6,6
white,13.52,0.39,0.61,28.09,0.34,54,340.23,1.02,3.16,1.27,10.03,5
red,10.39,0.44,1.26,14.46,0.51,37.28,152,1,3.15,0.51,8.82,6
white,6.82,0.75,0.24,11,0.044,55,408.18,1.04,2.99,1.64,8.7,6
red,5.65,0.47,0.84,26.44,0.58,269.46,346.8,1.03,3.71,1.14,14.52,5
white,15.58,0.24,0.11,47.9,0.035,47,395.72,0.99,3.26,0.84,9.59,7
red,13.13,1.45,0,60.5,0.47,115.34,224.29,1.04,3.68,1.17,12.04,7
white,3.94,0.17,0.72,49.03,0.04,51,244.6,1.02,3.21,0.44,8.13,7
red,7.1,0.26,0.83,4,0.36,241.7,240,0.99,2.9,1,8.56,6
white,6,0.34,0.66,42.81,0.53,90.18,85.92,0.99,2.79,1.06,12.92,6
red,8.42,0.9,0.03,29.37,0.1,279.55,231.4,1,2.95,1.5,13.86,7
white,4.81,0.36,1.3,45.52,0.31,4,147.63,1.03,3.26,1.78,10.1,4
white,6.24,0.34,0.66,15.78,0.42,26,299.41,0.9979,3.26,1.76,8.8,6
white,7.4,0.78,1.33,47.56,0.22,28.87,239.27,0.9975,3.54,0.58,12.74,5
white,7.1,0.1,1.63,9.6,0.09,229.07,321.1,1.02,3.01,0.41,8.09,5
red,4.05,0.21,0.24,38.06,0.05,195.5,352.26,1.03,3.46,0.39,9.4,5
white,12.41,0.27,0.75,49.23,0.059,48.44,345.28,1.03,2.89,0.46,11.61,5
white,7.4,1.02,0.37,8.58,0.09,54.64,193.66,1.02,3,0.44,9.67,5
white,7.3,0.13,0.76,31.65,0.38,33.73,180.3,1.04,3.2,0.58,13.36,6
