type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
red,7,0.27,1.5,20.7,0.045,45,170,1.04,3,0.45,10.29,6
white,13.56,0.3,0.79,20.81,0.049,14,132,1.03,3.3,0.68,9.5,6
white,8.1,0.28,0.4,6.9,0.46,30,97,0.9951,3.1,0.44,10.1,6
white,7.2,0.83,0.32,43.36,0.058,47,186,0.9956,3.19,0.4,9.9,6
white,7.2,0.92,1.65,8.5,0.058,20.39,60.12,0.9956,3.19,0.4,9.9,6
white,8.1,0.28,0.4,6.9,0.05,30,97,0.9951,3.26,0.44,13.23,6
red,6.2,0.32,0.78,7,0.045,30,136,0.9949,2.92,0.47,9.03,6
white,6.26,0.27,0.36,20.7,0.23,45,125.86,1,2.73,0.45,14.86,6
white,14.32,0.53,1.35,1.6,0.049,73.25,337.22,1.01,3.3,0.49,9.5,6
white,8.1,1.37,1.58,1.5,0.044,266.65,129,1.01,2.82,0.6,11,6
red,6.72,0.27,0.41,1.45,0.05,11,63,1,3.3,0.86,10.55,5
white,8.6,0.23,0.4,14.43,0.035,17,205.52,1.01,3.67,0.53,8.25,5
white,7.9,0.18,0.37,1.2,0.04,16,72.34,0.992,3.18,1.39,10.8,5
white,6.6,0.16,1.03,1.5,0.044,48,422.57,1.01,3.14,1.13,12.21,7
white,8.3,0.61,1.28,19.25,0.04,88.86,306.07,0.99,2.98,0.67,9.7,5
white,9.42,0.17,0.64,32.76,0.06,219.81,112,0.9914,3.25,1.49,11.4,7
red,6.3,0.48,0.04,1.1,0.14,30,99,1.03,3.97,0.68,9.6,6
white,9.68,0.66,0.7,1.2,0.49,29,238.42,1,3.61,1,9.75,8
red,7.4,1.07,0.58,1.1,0.033,17,171,1.01,3.12,1.14,10.62,6
red,15.15,0.17,0.14,36.78,0.29,34,431.56,1.01,2.87,0.5,9.5,5
white,6.2,0.43,0.48,11.08,0.029,29,75,1.02,3.33,1.34,14.16,8
white,8.85,1.23,0.63,2.29,0.09,228.06,55.62,0.99,3.17,1.33,11,7
white,13.48,0.26,0.42,1.7,0.049,41,49.12,0.993,3.47,0.48,10.5,8
white,7.6,0.67,1.49,1.5,0.074,25,168,0.9937,3.07,1.35,9.3,5
red,5.32,0.27,1.43,1.3,0.052,16,142,1.03,3.42,0.47,10,6
white,7,0.25,1.38,61.35,0.046,56,44.53,1.01,3.25,0.5,10.4,6
white,6.9,0.24,0.24,1,0.052,35,209.29,0.993,3.45,1.13,12.56,6
white,7,0.28,1.53,8.7,0.051,32,438.84,0.99,3.38,0.53,13.2,6
white,7.4,0.27,0.48,1.1,0.047,17,183.67,0.9914,3.19,0.66,13.99,6
white,7.2,0.1,0.36,16.57,0.033,37,401.81,0.99,3.1,1.35,9.95,7
red,4.53,1.11,1.36,10.4,0.044,20,142,0.9974,3.15,0.53,13.21,6
white,5.14,1.57,0.27,1.1,0.28,195.15,47,0.9934,3.83,0.4,10.74,6
white,7.4,0.73,0.36,2.05,0.31,212.89,100,1,3.19,0.44,13.61,6
white,6.2,0.12,0.94,42.09,0.53,138.16,117,0.99,3.42,0.43,11.98,6
white,4.91,0.83,0.2,14.95,0.39,22,426.7,0.9962,3.37,0.76,9.52,5
white,14.54,0.28,0.43,60.53,0.37,4.29,125.97,0.9905,3.99,0.42,12.8,5
white,6.5,0.14,0.23,5.4,0.051,47.92,149,1.02,3.08,0.35,10,5
white,7,0.97,0.32,32.86,0.53,38,319.2,0.9906,3.03,0.84,11.2,6
white,12.9,1.21,0.39,39.25,0.057,45,149,0.9999,3.21,1.1,10.04,5
white,7.3,0.24,0.01,54.15,0.49,45,194.41,1.02,3.21,0.36,14.46,5
white,13.61,1.09,1.35,43.84,0.172,145.72,194.18,1,3.11,0.36,9.4,6
white,6.7,0.24,0.39,2.9,0.54,63,157,0.9937,3.87,0.34,9.4,6
red,7,0.31,0.3,17.71,0.23,28,94.53,0.9954,3.63,1.62,9.8,6
white,6.6,0.24,1.51,1.4,0.54,33,279.6,1,3.22,0.56,9.5,6
white,6.7,0.3,0.36,45.56,0.06,33,154,1,3.24,0.56,9.5,6
white,7.4,0.18,0.31,1.4,0.058,236.17,167,0.9931,3.16,1.82,10,7
white,6.2,1.58,1.36,4.4,0.063,63,18.69,1.02,3.27,0.52,9.8,4
white,6.2,0.46,0.25,4.4,0.066,62,217.14,0.9939,3.72,0.52,14.3,5
white,10.94,0.31,1.3,7.4,0.25,28,137.54,1.02,3.97,0.46,9.8,6
white,6.9,0.56,0.35,5,0.61,235.94,150,0.995,3.36,0.48,9.8,5
white,7.2,0.19,1.57,1.6,0.03,31,173,1.01,3.35,0.44,11.7,6
white,6.6,0.82,0.94,1.1,0.068,39,124,1.04,3.62,0.57,11,7
white,12.87,0.16,0.33,49.54,0.057,21,27.34,0.991,3.32,0.37,10.9,7
white,6.4,0.18,1.49,1,0.44,239.78,108,0.9911,3.31,1.5,10.9,6
white,11.52,0.2,1.59,18.83,0.147,38,132,1.01,3.25,1.65,8.26,6
red,6.9,0.25,0.35,57.85,0.58,29,191,0.9908,3.13,1.93,10.33,6
white,15.17,0.72,0.34,35.66,0.49,37,339.38,1,3.09,0.5,9.07,6
white,6.36,0.97,0.26,12.4,0.048,50,112.74,0.9972,3.3,0.36,8.9,6
white,6.6,0.38,0.62,26.87,0.044,25,75.15,0.9931,2.96,1.17,10.2,6
white,9.53,0.39,0.36,1.2,0.038,110.71,120.67,0.9926,3.36,0.34,10.19,6
white,6.8,0.22,0.99,4.9,0.092,217.01,11.51,0.9951,3.03,1.1,8.6,6
white,11.82,0.96,0.26,12.4,0.048,50,227.09,1.03,3.3,0.5,12.17,6
white,7,0.47,0.07,1.1,0.035,17,151,1.04,3.39,0.34,13.15,5
white,10.44,0.26,0.37,4.6,0.044,193.27,78,0.9931,3.25,0.38,9.62,6
white,7.2,0.24,0.27,52.95,0.5,31,122,1.01,3.15,0.46,10.3,6
white,5.3,0.61,0.03,1.2,0.22,29,120,1.01,3.61,0.54,9.1,5
red,6.4,0.16,1.14,6.4,0.04,144.5,428.6,0.9903,3.19,0.49,12.6,7
white,12.66,0.25,0.13,1.2,0.041,25.62,174,0.992,3.14,0.32,9.8,5
red,14.07,0.23,0.9,2.1,0.046,30,133.03,0.9926,3.66,1.24,14.26,8
red,13.8,0.24,0.41,57.08,0.05,236.47,105,1.01,3.13,0.35,9.5,5
red,6.2,0.27,0.55,63,0.02,58,305.82,0.9956,3.19,0.51,8.84,6
white,9.8,0.3,0.23,4.6,0.061,50.5,372.01,0.9958,3.32,0.6,13.94,5
white,6,0.27,0.28,4.8,0.12,1.75,201,0.9964,3.69,0.71,10,5
red,8.6,0.23,0.46,1.14,0.56,122.26,72,1.01,2.95,0.49,11.17,6
white,9.7,0.23,1.34,35.66,0.19,153.33,429.3,1.02,3.04,0.31,9.22,8
red,10.58,0.27,1.54,10.1,0.05,241.49,105,1.03,3.72,0.35,9.5,5
red,5.84,0.18,0.84,1.4,0.043,31,394.31,0.9898,3.61,0.37,9.63,7
white,13.2,0.32,1.27,1.3,0.05,20,69,0.9912,3.31,1.32,8.9,7
