type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
red,15.56,0.27,1.5,20.7,0.46,45,170,1.04,3,1.78,10.29,6
red,13.56,0.42,0.79,20.81,0.049,14,132,1.03,3.3,0.68,13.75,6
red,8.1,0.28,1.41,6.9,0.46,77.37,97,1.02,3.1,1.06,11.3,6
white,7.2,0.83,0.32,22.88,0.058,47,331.04,0.9956,3.19,1.54,9.9,6
red,7.2,0.92,1.38,49.49,0.058,20.39,60.12,0.9956,3.19,0.4,14.21,6
white,8.1,0.28,1.48,30.37,0.05,30,309.26,0.9951,3.26,0.26,8.47,6
red,6.2,0.32,0.78,32.59,0.045,30,136,1.03,4.01,0.31,9.03,6
white,9.17,0.19,0.36,22.42,0.23,110.66,224.63,1,2.73,0.45,14.86,6
white,14.32,0.53,0.24,1.6,0.049,208.62,337.22,1.01,2.97,0.49,9.12,6
white,8.1,0.09,0.39,21.55,0.044,266.65,129,1.01,2.82,0.6,11,6
red,6.72,0.27,0.41,1.45,0.3,11,74.69,1,3.81,1.98,12.96,5
white,8.6,0.23,0.4,14.43,0.55,196.51,205.52,1,3.84,0.53,8.16,5
white,7.9,0.18,1.62,1.2,0.04,16,72.34,1.03,3.18,1.39,10.8,5
white,6.6,0.16,1.03,63.68,0.044,116.01,422.57,1.01,3.14,0.4,8.05,7
white,8.3,0.61,1.28,19.25,0.04,88.86,306.07,0.99,2.98,0.67,9.7,5
white,11.57,0.17,0.64,32.76,0.06,219.81,112,0.9914,3.25,1.49,11.4,7
red,6.3,0.48,0.04,25.94,0.14,30,99,1,3.89,0.99,9.6,6
white,9.68,0.66,0.01,1.2,0.54,265.21,238.42,1,3.61,1,9.75,8
white,12,1.13,1.52,1.1,0.033,17,171,1.01,3.12,1.14,10.62,6
red,15.35,0.17,0.32,53.73,0.35,147.63,431.56,1.01,3.54,0.5,9.5,5
white,6.2,0.43,0.42,11.08,0.57,29,75,1.02,3.33,1.34,14.16,8
red,8.85,1.23,0.63,2.29,0.04,228.06,130.78,1.03,3.17,0.97,11,7
white,13.48,0.21,0.42,1.7,0.049,41,49.12,1,3.12,0.48,10.5,8
white,5.2,0.67,1.49,61.28,0.074,61.91,138.24,0.9937,3.07,0.24,10.33,5
red,5.32,0.44,0.09,1.3,0.052,16,142,1.03,3.42,0.47,10,6
white,7,0.25,1.38,61.35,0.046,173.18,239.53,1.01,3.25,0.5,8.12,6
red,6.9,0.24,0.24,1,0.08,67.38,209.29,0.993,3.49,1.13,12.56,6
white,11.52,0.28,1.53,30.96,0.051,272.31,438.84,0.99,3.38,1.34,13.2,6
white,7.4,0.27,0.48,16.25,0.047,17,56.12,0.9914,3.19,0.66,13.99,6
white,7.2,0.59,0.4,16.57,0.033,37,401.81,0.99,3.87,1.35,9.95,7
red,12.66,1.11,0.02,10.4,0.044,34.42,325.5,0.9974,3.15,0.38,14.08,6
white,5.14,1.56,0.77,1.1,0.06,201.32,47,1.04,2.92,0.4,10.74,6
white,10.58,0.96,0.36,50.85,0.31,212.89,100,1,3.55,1.22,13.2,6
white,6.2,0.12,0.94,42.09,0.53,36.41,117,0.99,3.42,0.43,10.99,6
white,4.91,0.83,0.57,14.95,0.39,236.54,426.7,0.9962,3.37,1.44,12.83,5
white,14.54,0.89,0.43,60.53,0.48,233.81,410.91,0.99,3.99,1.91,12.8,5
